edge_type,source,target,source_unit_id,target_unit_id,rank,weight,configuration_similarity,standardized_feature_distance,boundary_adjacent,same_county,travel_time_difference_min,road_segment_difference,road_length_difference_km,road_speed_difference_kmh
mobility_accessibility_similarity,黔江区|冯家街道|509,秀山土家族苗族自治县|洪安镇|834,黔江区|冯家街道|509,秀山土家族苗族自治县|洪安镇|834,2,0.766887803,0.766887803,0.30397171,False,False,1.614,20,10.035645,7.740737
mobility_accessibility_similarity,黔江区|冯家街道|509,城口县|庙坝镇|331,黔江区|冯家街道|509,城口县|庙坝镇|331,3,0.759724538,0.759724538,0.316266555,False,False,1.269,1,10.93153,8.120689
mobility_accessibility_similarity,黔江区|冯家街道|509,綦江区|安稳镇|412,黔江区|冯家街道|509,綦江区|安稳镇|412,4,0.745928191,0.745928191,0.340611619,False,False,0.351,52,57.281083,7.831781
mobility_accessibility_similarity,黔江区|冯家街道|509,秀山土家族苗族自治县|官庄镇|830,黔江区|冯家街道|509,秀山土家族苗族自治县|官庄镇|830,5,0.74027451,0.74027451,0.35085024,False,False,1.068,55,20.936439,3.454652
mobility_accessibility_similarity,奉节县|云雾土家族乡|513,彭水苗族土家族自治县|芦塘乡|802,奉节县|云雾土家族乡|513,彭水苗族土家族自治县|芦塘乡|802,1,0.762733829,0.762733829,0.311073355,False,False,0.983,1,0.958096,7.080847
mobility_accessibility_similarity,奉节县|云雾土家族乡|513,巫山县|培石乡|532,奉节县|云雾土家族乡|513,巫山县|培石乡|532,2,0.746589876,0.746589876,0.339423466,False,False,1.744,11,16.145531,2.890146
mobility_accessibility_similarity,奉节县|云雾土家族乡|513,石柱土家族自治县|新乐乡|836,奉节县|云雾土家族乡|513,石柱土家族自治县|新乐乡|836,3,0.746436462,0.746436462,0.339698756,False,False,1.151,7,4.651702,7.080847
mobility_accessibility_similarity,奉节县|云雾土家族乡|513,石柱土家族自治县|三益乡|794,奉节县|云雾土家族乡|513,石柱土家族自治县|三益乡|794,4,0.726239063,0.726239063,0.376957053,False,False,3.139,2,2.991838,7.919153
mobility_accessibility_similarity,奉节县|云雾土家族乡|513,南川区|中桥乡|900,奉节县|云雾土家族乡|513,南川区|中桥乡|900,5,0.722834766,0.722834766,0.383442036,False,False,0.932,4,15.222377,7.078597
mobility_accessibility_similarity,云阳县|耀灵乡|43,武隆县|桐梓镇|607,云阳县|耀灵乡|43,武隆县|桐梓镇|607,1,0.751550629,0.751550629,0.330582348,False,False,0.376,12,21.135297,0.501039
mobility_accessibility_similarity,云阳县|耀灵乡|43,黔江区|石家镇|772,云阳县|耀灵乡|43,黔江区|石家镇|772,2,0.749465563,0.749465563,0.334284121,False,False,1.353,1,10.356796,5.178488
mobility_accessibility_similarity,云阳县|耀灵乡|43,黔江区|太极乡|762,云阳县|耀灵乡|43,黔江区|太极乡|762,3,0.736295628,0.736295628,0.358150125,False,False,0.334,0,28.145161,7.250282
mobility_accessibility_similarity,云阳县|耀灵乡|43,黔江区|黎水镇|780,云阳县|耀灵乡|43,黔江区|黎水镇|780,4,0.732559728,0.732559728,0.365076405,False,False,0.316,12,15.730228,0.021226
mobility_accessibility_similarity,云阳县|耀灵乡|43,酉阳土家族苗族自治县|官清乡|980,云阳县|耀灵乡|43,酉阳土家族苗族自治县|官清乡|980,5,0.72970078,0.72970078,0.370424738,False,False,0.988,15,17.295259,0.942467
mobility_accessibility_similarity,奉节县|太和土家族乡|944,巫山县|官阳镇|890,奉节县|太和土家族乡|944,巫山县|官阳镇|890,1,0.786852692,0.786852692,0.270885911,False,False,0.294,1,7.973894,1.839255
mobility_accessibility_similarity,奉节县|太和土家族乡|944,云阳县|堰坪镇|258,奉节县|太和土家族乡|944,云阳县|堰坪镇|258,2,0.755246371,0.755246371,0.324071242,False,False,0.936,6,23.925353,4.024796
mobility_accessibility_similarity,奉节县|太和土家族乡|944,武隆县|桐梓镇|607,奉节县|太和土家族乡|944,武隆县|桐梓镇|607,3,0.749503755,0.749503755,0.33421613,False,False,0.899,8,8.277838,5.440697
mobility_accessibility_similarity,奉节县|太和土家族乡|944,秀山土家族苗族自治县|峨溶镇|832,奉节县|太和土家族乡|944,秀山土家族苗族自治县|峨溶镇|832,4,0.746830472,0.746830472,0.338991964,False,False,2.648,11,1.169907,4.1208
mobility_accessibility_similarity,奉节县|太和土家族乡|944,酉阳土家族苗族自治县|宜居乡|981,奉节县|太和土家族乡|944,酉阳土家族苗族自治县|宜居乡|981,5,0.744092505,0.744092505,0.343918926,False,False,2.188,1,12.592678,3.45094
mobility_accessibility_similarity,彭水苗族土家族自治县|平安镇|1000,云阳县|大阳乡|365,彭水苗族土家族自治县|平安镇|1000,云阳县|大阳乡|365,1,0.817691547,0.817691547,0.222955042,False,False,0.408,2,14.290098,0.95101
mobility_accessibility_similarity,彭水苗族土家族自治县|平安镇|1000,酉阳土家族苗族自治县|南腰界乡|870,彭水苗族土家族自治县|平安镇|1000,酉阳土家族苗族自治县|南腰界乡|870,2,0.814226184,0.814226184,0.228159963,False,False,1.302,1,4.648278,0.813965
mobility_accessibility_similarity,彭水苗族土家族自治县|平安镇|1000,彭水苗族土家族自治县|梅子垭乡|656,彭水苗族土家族自治县|平安镇|1000,彭水苗族土家族自治县|梅子垭乡|656,3,0.788221863,0.788221863,0.268678334,False,True,0.04,4,9.717691,0.489445
mobility_accessibility_similarity,彭水苗族土家族自治县|平安镇|1000,石柱土家族自治县|王家乡|844,彭水苗族土家族自治县|平安镇|1000,石柱土家族自治县|王家乡|844,4,0.779234258,0.779234258,0.283311135,False,False,0.373,5,3.708722,3.949717
mobility_accessibility_similarity,彭水苗族土家族自治县|平安镇|1000,云阳县|鱼泉镇|46,彭水苗族土家族自治县|平安镇|1000,云阳县|鱼泉镇|46,5,0.776509921,0.776509921,0.287813553,False,False,0.462,2,2.930833,0.033641
mobility_accessibility_similarity,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|乔梓乡|994,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|乔梓乡|994,1,0.75643376,0.75643376,0.32199282,False,True,0.443,1,0.812687,5.0
mobility_accessibility_similarity,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|联合乡|801,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|联合乡|801,2,0.746217152,0.746217152,0.340092488,False,True,1.044,1,0.812687,5.0
mobility_accessibility_similarity,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|黄家镇|812,彭水苗族土家族自治县|小厂乡|998,彭水苗族土家族自治县|黄家镇|812,3,0.731894763,0.731894763,0.366316649,False,True,2.745,1,0.812687,5.0
mobility_accessibility_similarity,彭水苗族土家族自治县|小厂乡|998,忠县|金声乡|152,彭水苗族土家族自治县|小厂乡|998,忠县|金声乡|152,4,0.724335449,0.724335449,0.380575811,False,False,1.155,1,0.812687,5.0
mobility_accessibility_similarity,彭水苗族土家族自治县|小厂乡|998,酉阳土家族苗族自治县|清泉乡|1008,彭水苗族土家族自治县|小厂乡|998,酉阳土家族苗族自治县|清泉乡|1008,5,0.714718464,0.714718464,0.399152324,False,False,1.896,1,0.812687,5.0
mobility_accessibility_similarity,彭水苗族土家族自治县|普子镇|1002,石柱土家族自治县|龙沙镇|991,彭水苗族土家族自治县|普子镇|1002,石柱土家族自治县|龙沙镇|991,1,0.777674527,0.777674527,0.285884988,False,False,0.674,0,0.0,0.0
mobility_accessibility_similarity,彭水苗族土家族自治县|普子镇|1002,彭水苗族土家族自治县|黄家镇|812,彭水苗族土家族自治县|普子镇|1002,彭水苗族土家族自治县|黄家镇|812,2,0.698141227,0.698141227,0.432374942,False,True,2.184,0,0.0,0.0
mobility_accessibility_similarity,彭水苗族土家族自治县|普子镇|1002,云阳县|洞鹿乡|182,彭水苗族土家族自治县|普子镇|1002,云阳县|洞鹿乡|182,3,0.684518775,0.684518775,0.460880309,False,False,0.646,0,0.0,0.0
mobility_accessibility_similarity,彭水苗族土家族自治县|普子镇|1002,万州区|茨竹乡|275,彭水苗族土家族自治县|普子镇|1002,万州区|茨竹乡|275,4,0.657563345,0.657563345,0.520766033,False,False,0.348,0,0.0,0.0
mobility_accessibility_similarity,彭水苗族土家族自治县|普子镇|1002,綦江区|中峰镇|434,彭水苗族土家族自治县|普子镇|1002,綦江区|中峰镇|434,5,0.647047308,0.647047308,0.54548205,False,False,3.146,0,0.0,0.0
mobility_accessibility_similarity,黔江区|马喇镇|777,奉节县|石岗乡|936,黔江区|马喇镇|777,奉节县|石岗乡|936,1,0.799879438,0.799879438,0.250188406,False,False,1.278,6,28.180779,1.210208
mobility_accessibility_similarity,黔江区|马喇镇|777,巫溪县|白鹿镇|462,黔江区|马喇镇|777,巫溪县|白鹿镇|462,2,0.792550641,0.792550641,0.261749026,False,False,0.104,1,12.542044,7.495602
mobility_accessibility_similarity,黔江区|马喇镇|777,云阳县|农坝镇|249,黔江区|马喇镇|777,云阳县|农坝镇|249,3,0.790752807,0.790752807,0.264617705,False,False,0.086,9,13.174206,4.232841
mobility_accessibility_similarity,黔江区|马喇镇|777,云阳县|沙市镇|279,黔江区|马喇镇|777,云阳县|沙市镇|279,4,0.785203799,0.785203799,0.273554714,False,False,0.536,2,7.286935,1.016257
mobility_accessibility_similarity,黔江区|马喇镇|777,武隆县|桐梓镇|607,黔江区|马喇镇|777,武隆县|桐梓镇|607,5,0.768932527,0.768932527,0.300504225,False,False,1.999,2,3.600103,6.403606
mobility_accessibility_similarity,石柱土家族自治县|中益乡|672,万州区|恒合土家族乡|339,石柱土家族自治县|中益乡|672,万州区|恒合土家族乡|339,1,0.708900582,0.708900582,0.410635038,False,False,5.154,3,9.799218,1.459126
mobility_accessibility_similarity,石柱土家族自治县|中益乡|672,南川区|头渡镇|34,石柱土家族自治县|中益乡|672,南川区|头渡镇|34,2,0.692165569,0.692165569,0.444741034,False,False,2.64,36,23.981387,2.824594
mobility_accessibility_similarity,石柱土家族自治县|中益乡|672,黔江区|水市乡|765,石柱土家族自治县|中益乡|672,黔江区|水市乡|765,3,0.673107637,0.673107637,0.485646492,False,False,4.889,3,9.126419,10.833286
mobility_accessibility_similarity,石柱土家族自治县|中益乡|672,丰都县|南天湖镇|235,石柱土家族自治县|中益乡|672,丰都县|南天湖镇|235,4,0.672170134,0.672170134,0.487718584,False,False,4.615,1,12.841887,10.781801
mobility_accessibility_similarity,石柱土家族自治县|中益乡|672,城口县|东安乡|320,石柱土家族自治县|中益乡|672,城口县|东安乡|320,5,0.668534896,0.668534896,0.49580823,False,False,2.576,4,19.470419,2.221809
mobility_accessibility_similarity,巫山县|抱龙镇|895,南川区|大有镇|32,巫山县|抱龙镇|895,南川区|大有镇|32,1,0.809674537,0.809674537,0.235064158,False,False,0.756,8,12.928652,3.305316
mobility_accessibility_similarity,巫山县|抱龙镇|895,云阳县|红狮镇|912,巫山县|抱龙镇|895,云阳县|红狮镇|912,2,0.7948962,0.7948962,0.258025891,False,False,0.42,3,55.91383,0.39445
mobility_accessibility_similarity,巫山县|抱龙镇|895,城口县|庙坝镇|331,巫山县|抱龙镇|895,城口县|庙坝镇|331,3,0.783232946,0.783232946,0.276759367,False,False,0.312,8,41.255568,6.242805
mobility_accessibility_similarity,巫山县|抱龙镇|895,酉阳土家族苗族自治县|板溪镇|71,巫山县|抱龙镇|895,酉阳土家族苗族自治县|板溪镇|71,4,0.7736613,0.7736613,0.292555282,False,False,1.691,11,22.150884,0.34737
mobility_accessibility_similarity,巫山县|抱龙镇|895,石柱土家族自治县|临溪镇|673,巫山县|抱龙镇|895,石柱土家族自治县|临溪镇|673,5,0.772466322,0.772466322,0.29455482,False,False,0.578,24,31.748475,7.037107
mobility_accessibility_similarity,巫山县|建坪乡|1015,酉阳土家族苗族自治县|毛坝乡|67,巫山县|建坪乡|1015,酉阳土家族苗族自治县|毛坝乡|67,1,0.829840267,0.829840267,0.205051188,False,False,0.341,7,18.450988,1.97428
mobility_accessibility_similarity,巫山县|建坪乡|1015,武隆县|桐梓镇|607,巫山县|建坪乡|1015,武隆县|桐梓镇|607,2,0.774363179,0.774363179,0.291383717,False,False,0.296,2,13.727569,0.062525
mobility_accessibility_similarity,巫山县|建坪乡|1015,黔江区|水市乡|765,巫山县|建坪乡|1015,黔江区|水市乡|765,3,0.774224054,0.774224054,0.291615773,False,False,1.059,10,9.965939,2.987793
mobility_accessibility_similarity,巫山县|建坪乡|1015,丰都县|南天湖镇|235,巫山县|建坪乡|1015,丰都县|南天湖镇|235,4,0.761225256,0.761225256,0.3136716,False,False,1.333,6,6.250471,2.936308
mobility_accessibility_similarity,巫山县|建坪乡|1015,酉阳土家族苗族自治县|涂市乡|1007,巫山县|建坪乡|1015,酉阳土家族苗族自治县|涂市乡|1007,5,0.758333875,0.758333875,0.318680376,False,False,0.923,3,13.706769,0.130439
mobility_accessibility_similarity,酉阳土家族苗族自治县|双泉乡|859,黔江区|杉岭乡|764,酉阳土家族苗族自治县|双泉乡|859,黔江区|杉岭乡|764,1,0.777800655,0.777800655,0.285676469,False,False,0.531,4,9.364166,3.166512
mobility_accessibility_similarity,酉阳土家族苗族自治县|双泉乡|859,巫溪县|胜利乡|463,酉阳土家族苗族自治县|双泉乡|859,巫溪县|胜利乡|463,2,0.777173919,0.777173919,0.286713276,False,False,0.426,4,9.666788,0.281311
mobility_accessibility_similarity,酉阳土家族苗族自治县|双泉乡|859,彭水苗族土家族自治县|龙射镇|814,酉阳土家族苗族自治县|双泉乡|859,彭水苗族土家族自治县|龙射镇|814,3,0.759170957,0.759170957,0.317226364,False,False,0.445,3,1.654698,5.920627
mobility_accessibility_similarity,酉阳土家族苗族自治县|双泉乡|859,彭水苗族土家族自治县|走马乡|804,酉阳土家族苗族自治县|双泉乡|859,彭水苗族土家族自治县|走马乡|804,4,0.758832357,0.758832357,0.317814127,False,False,1.286,6,15.504169,0.278766
mobility_accessibility_similarity,酉阳土家族苗族自治县|双泉乡|859,酉阳土家族苗族自治县|偏柏乡|857,酉阳土家族苗族自治县|双泉乡|859,酉阳土家族苗族自治县|偏柏乡|857,5,0.75454072,0.75454072,0.32530952,False,True,1.699,6,7.253857,8.389079
mobility_accessibility_similarity,垫江县|桂溪镇|306,九龙坡区|渝州路街道|783,垫江县|桂溪镇|306,九龙坡区|渝州路街道|783,1,0.737946212,0.737946212,0.355112315,False,False,0.087,124,118.942819,1.174132
mobility_accessibility_similarity,垫江县|桂溪镇|306,渝北区|龙溪街道|696,垫江县|桂溪镇|306,渝北区|龙溪街道|696,2,0.73101723,0.73101723,0.367956814,False,False,0.029,129,129.741964,6.106661
mobility_accessibility_similarity,垫江县|桂溪镇|306,长寿区|凤城街道|118,垫江县|桂溪镇|306,长寿区|凤城街道|118,3,0.705317437,0.705317437,0.41780133,False,False,0.543,19,60.682615,9.299073
mobility_accessibility_similarity,垫江县|桂溪镇|306,渝北区|人和街道|688,垫江县|桂溪镇|306,渝北区|人和街道|688,4,0.702739096,0.702739096,0.423003224,False,False,0.366,20,5.948649,4.79037
mobility_accessibility_similarity,垫江县|桂溪镇|306,璧山区|璧泉街道|408,垫江县|桂溪镇|306,璧山区|璧泉街道|408,5,0.700739798,0.700739798,0.42706323,False,False,0.854,31,88.419377,0.527465
mobility_accessibility_similarity,酉阳土家族苗族自治县|黑水镇|869,黔江区|阿蓬江镇|76,酉阳土家族苗族自治县|黑水镇|869,黔江区|阿蓬江镇|76,1,0.797188097,0.797188097,0.254409096,True,False,0.178,33,5.575743,4.078135
mobility_accessibility_similarity,酉阳土家族苗族自治县|黑水镇|869,石柱土家族自治县|大歇镇|976,酉阳土家族苗族自治县|黑水镇|869,石柱土家族自治县|大歇镇|976,2,0.781048803,0.781048803,0.280329726,False,False,0.378,51,42.614587,0.766715
mobility_accessibility_similarity,酉阳土家族苗族自治县|黑水镇|869,秀山土家族苗族自治县|梅江镇|833,酉阳土家族苗族自治县|黑水镇|869,秀山土家族苗族自治县|梅江镇|833,3,0.743909837,0.743909837,0.344248926,False,False,0.312,11,48.303407,0.456897
mobility_accessibility_similarity,酉阳土家族苗族自治县|黑水镇|869,酉阳土家族苗族自治县|铜鼓乡|867,酉阳土家族苗族自治县|黑水镇|869,酉阳土家族苗族自治县|铜鼓乡|867,4,0.743741313,0.743741313,0.344553519,False,True,1.703,44,48.398329,1.262081
mobility_accessibility_similarity,酉阳土家族苗族自治县|黑水镇|869,城口县|庙坝镇|331,酉阳土家族苗族自治县|黑水镇|869,城口县|庙坝镇|331,5,0.742800371,0.742800371,0.346256731,False,False,0.322,33,83.087871,7.833812
mobility_accessibility_similarity,黔江区|金洞乡|775,南川区|合溪镇|31,黔江区|金洞乡|775,南川区|合溪镇|31,1,0.736245478,0.736245478,0.358242638,False,False,2.456,7,21.913659,4.682418
mobility_accessibility_similarity,黔江区|金洞乡|775,酉阳土家族苗族自治县|五福乡|856,黔江区|金洞乡|775,酉阳土家族苗族自治县|五福乡|856,2,0.733273465,0.733273465,0.363747698,False,False,1.703,3,15.235899,1.493881
mobility_accessibility_similarity,黔江区|金洞乡|775,万州区|普子乡|253,黔江区|金洞乡|775,万州区|普子乡|253,3,0.731781614,0.731781614,0.366527911,False,False,0.155,4,16.229042,6.827467
mobility_accessibility_similarity,黔江区|金洞乡|775,酉阳土家族苗族自治县|官清乡|980,黔江区|金洞乡|775,酉阳土家族苗族自治县|官清乡|980,4,0.731676665,0.731676665,0.36672392,False,False,1.596,0,4.884975,1.830862
mobility_accessibility_similarity,黔江区|金洞乡|775,开县|白桥镇|1014,黔江区|金洞乡|775,开县|白桥镇|1014,5,0.717231973,0.717231973,0.394249053,False,False,1.99,6,17.567395,4.805946
mobility_accessibility_similarity,奉节县|羊市镇|939,云阳县|大阳乡|365,奉节县|羊市镇|939,云阳县|大阳乡|365,1,0.766215827,0.766215827,0.305115301,False,False,0.042,4,8.530231,2.3559
mobility_accessibility_similarity,奉节县|羊市镇|939,黔江区|太极乡|762,奉节县|羊市镇|939,黔江区|太极乡|762,2,0.731895348,0.731895348,0.366315557,False,False,2.896,2,11.81778,5.6832
mobility_accessibility_similarity,奉节县|羊市镇|939,酉阳土家族苗族自治县|双泉乡|859,奉节县|羊市镇|939,酉阳土家族苗族自治县|双泉乡|859,3,0.728931069,0.728931069,0.37187183,False,False,2.728,2,12.552393,0.055246
mobility_accessibility_similarity,奉节县|羊市镇|939,武隆县|石桥苗族土家族乡|622,奉节县|羊市镇|939,武隆县|石桥苗族土家族乡|622,4,0.728843073,0.728843073,0.372037462,False,False,0.138,9,1.728549,2.315974
mobility_accessibility_similarity,奉节县|羊市镇|939,彭水苗族土家族自治县|梅子垭乡|656,奉节县|羊市镇|939,彭水苗族土家族自治县|梅子垭乡|656,5,0.725594707,0.725594707,0.378179844,False,False,0.49,2,13.102638,1.894335
mobility_accessibility_similarity,酉阳土家族苗族自治县|宜居乡|981,黔江区|太极乡|762,酉阳土家族苗族自治县|宜居乡|981,黔江区|太极乡|762,1,0.764026243,0.764026243,0.308855565,False,False,1.331,5,13.860652,1.140316
mobility_accessibility_similarity,酉阳土家族苗族自治县|宜居乡|981,云阳县|后叶镇|176,酉阳土家族苗族自治县|宜居乡|981,云阳县|后叶镇|176,2,0.762244599,0.762244599,0.311914838,False,False,0.782,2,2.620686,8.341416
mobility_accessibility_similarity,酉阳土家族苗族自治县|宜居乡|981,彭水苗族土家族自治县|平安镇|1000,酉阳土家族苗族自治县|宜居乡|981,彭水苗族土家族自治县|平安镇|1000,3,0.752099108,0.752099108,0.329612001,False,False,1.115,1,2.858103,5.418626
mobility_accessibility_similarity,酉阳土家族苗族自治县|宜居乡|981,奉节县|太和土家族乡|944,酉阳土家族苗族自治县|宜居乡|981,奉节县|太和土家族乡|944,4,0.744092505,0.744092505,0.343918926,False,False,2.188,1,12.592678,3.45094
mobility_accessibility_similarity,酉阳土家族苗族自治县|宜居乡|981,巫溪县|胜利乡|463,酉阳土家族苗族自治县|宜居乡|981,巫溪县|胜利乡|463,5,0.733974677,0.733974677,0.362444824,False,False,0.737,5,3.459251,7.049581
mobility_accessibility_similarity,彭水苗族土家族自治县|太原乡|997,秀山土家族苗族自治县|里仁镇|666,彭水苗族土家族自治县|太原乡|997,秀山土家族苗族自治县|里仁镇|666,1,0.748310184,0.748310184,0.336344234,False,False,1.024,4,4.21948,7.021006
mobility_accessibility_similarity,彭水苗族土家族自治县|太原乡|997,酉阳土家族苗族自治县|兴隆镇|858,彭水苗族土家族自治县|太原乡|997,酉阳土家族苗族自治县|兴隆镇|858,2,0.738057485,0.738057485,0.354908012,False,False,1.496,6,11.358008,0.906681
mobility_accessibility_similarity,彭水苗族土家族自治县|太原乡|997,黔江区|石家镇|772,彭水苗族土家族自治县|太原乡|997,黔江区|石家镇|772,3,0.736293844,0.736293844,0.358153416,False,False,0.43,4,32.395786,5.168019
mobility_accessibility_similarity,彭水苗族土家族自治县|太原乡|997,丰都县|三建乡|341,彭水苗族土家族自治县|太原乡|997,丰都县|三建乡|341,4,0.731971666,0.731971666,0.366173101,False,False,0.176,0,0.519367,10.0
mobility_accessibility_similarity,彭水苗族土家族自治县|太原乡|997,彭水苗族土家族自治县|棣棠乡|1004,彭水苗族土家族自治县|太原乡|997,彭水苗族土家族自治县|棣棠乡|1004,5,0.728228826,0.728228826,0.373194748,True,True,1.353,2,1.147722,1.567891
mobility_accessibility_similarity,黔江区|鹅池镇|778,巫山县|龙溪镇|536,黔江区|鹅池镇|778,巫山县|龙溪镇|536,1,0.750733461,0.750733461,0.332030677,False,False,0.156,7,10.588561,4.145412
mobility_accessibility_similarity,黔江区|鹅池镇|778,酉阳土家族苗族自治县|苍岭镇|1010,黔江区|鹅池镇|778,酉阳土家族苗族自治县|苍岭镇|1010,2,0.724640819,0.724640819,0.379994024,True,False,1.576,1,9.133848,4.416257
mobility_accessibility_similarity,黔江区|鹅池镇|778,万州区|响水镇|18,黔江区|鹅池镇|778,万州区|响水镇|18,3,0.713915677,0.713915677,0.400725649,False,False,1.282,1,8.816853,1.554084
mobility_accessibility_similarity,黔江区|鹅池镇|778,黔江区|太极乡|762,黔江区|鹅池镇|778,黔江区|太极乡|762,4,0.713401285,0.713401285,0.401735631,False,True,2.295,0,19.503061,1.042705
mobility_accessibility_similarity,黔江区|鹅池镇|778,黔江区|新华乡|763,黔江区|鹅池镇|778,黔江区|新华乡|763,5,0.713324595,0.713324595,0.401886332,False,True,0.897,1,4.077685,0.091451
mobility_accessibility_similarity,石柱土家族自治县|三益乡|794,奉节县|云雾土家族乡|513,石柱土家族自治县|三益乡|794,奉节县|云雾土家族乡|513,1,0.726239063,0.726239063,0.376957053,False,False,3.139,2,2.991838,7.919153
mobility_accessibility_similarity,石柱土家族自治县|三益乡|794,武隆县|接龙乡|606,石柱土家族自治县|三益乡|794,武隆县|接龙乡|606,2,0.718522154,0.718522154,0.391745536,False,False,1.519,4,0.537189,8.793459
mobility_accessibility_similarity,石柱土家族自治县|三益乡|794,秀山土家族苗族自治县|孝溪乡|828,石柱土家族自治县|三益乡|794,秀山土家族苗族自治县|孝溪乡|828,3,0.713692142,0.713692142,0.401164369,False,False,1.208,1,5.589503,14.291328
mobility_accessibility_similarity,石柱土家族自治县|三益乡|794,石柱土家族自治县|新乐乡|836,石柱土家族自治县|三益乡|794,石柱土家族自治县|新乐乡|836,4,0.711965021,0.711965021,0.404563385,False,True,1.988,5,1.659864,15.0
mobility_accessibility_similarity,石柱土家族自治县|三益乡|794,万州区|普子乡|253,石柱土家族自治县|三益乡|794,万州区|普子乡|253,5,0.690740545,0.690740545,0.447721589,False,False,0.051,7,43.238927,11.937631
mobility_accessibility_similarity,黔江区|黎水镇|780,武隆县|桐梓镇|607,黔江区|黎水镇|780,武隆县|桐梓镇|607,1,0.79659871,0.79659871,0.255337207,False,False,0.692,0,5.405069,0.479813
mobility_accessibility_similarity,黔江区|黎水镇|780,秀山土家族苗族自治县|溶溪镇|662,黔江区|黎水镇|780,秀山土家族苗族自治县|溶溪镇|662,2,0.78993985,0.78993985,0.265919171,False,False,0.692,9,5.621348,4.366682
mobility_accessibility_similarity,黔江区|黎水镇|780,酉阳土家族苗族自治县|官清乡|980,黔江区|黎水镇|780,酉阳土家族苗族自治县|官清乡|980,3,0.787986317,0.787986317,0.269057569,False,False,0.672,3,1.565031,0.921241
mobility_accessibility_similarity,黔江区|黎水镇|780,酉阳土家族苗族自治县|涂市乡|1007,黔江区|黎水镇|780,酉阳土家族苗族自治县|涂市乡|1007,4,0.778435428,0.778435428,0.284628068,False,False,1.319,5,22.029269,0.547727
mobility_accessibility_similarity,黔江区|黎水镇|780,黔江区|石家镇|772,黔江区|黎水镇|780,黔江区|石家镇|772,5,0.776691848,0.776691848,0.287511903,False,True,1.669,11,5.373432,5.157262
mobility_accessibility_similarity,云阳县|清水土家族自治乡|914,江津区|四面山镇|482,云阳县|清水土家族自治乡|914,江津区|四面山镇|482,1,0.736258161,0.736258161,0.35821924,False,False,0.384,40,71.802103,2.348268
mobility_accessibility_similarity,云阳县|清水土家族自治乡|914,武隆县|双河乡|52,云阳县|清水土家族自治乡|914,武隆县|双河乡|52,2,0.701772524,0.701772524,0.424963169,False,False,2.373,6,32.942915,3.687943
mobility_accessibility_similarity,云阳县|清水土家族自治乡|914,綦江区|关坝镇|410,云阳县|清水土家族自治乡|914,綦江区|关坝镇|410,3,0.700142211,0.700142211,0.428281261,False,False,1.257,3,24.232301,4.944592
mobility_accessibility_similarity,云阳县|清水土家族自治乡|914,綦江区|石林镇|433,云阳县|清水土家族自治乡|914,綦江区|石林镇|433,4,0.698920834,0.698920834,0.43077721,False,False,2.009,5,1.29264,8.403621
mobility_accessibility_similarity,云阳县|清水土家族自治乡|914,石柱土家族自治县|鱼池镇|988,云阳县|清水土家族自治乡|914,石柱土家族自治县|鱼池镇|988,5,0.697322538,0.697322538,0.434056617,False,False,0.006,2,10.575033,4.691817
mobility_accessibility_similarity,巫山县|铜鼓镇|872,云阳县|鱼泉镇|46,巫山县|铜鼓镇|872,云阳县|鱼泉镇|46,1,0.777050001,0.777050001,0.286918472,False,False,0.874,1,13.986001,6.783514
mobility_accessibility_similarity,巫山县|铜鼓镇|872,云阳县|票草镇|911,巫山县|铜鼓镇|872,云阳县|票草镇|911,2,0.776916813,0.776916813,0.287139091,False,False,0.898,6,1.481219,1.589518
mobility_accessibility_similarity,巫山县|铜鼓镇|872,黔江区|黄溪镇|779,巫山县|铜鼓镇|872,黔江区|黄溪镇|779,3,0.770636995,0.770636995,0.297627815,False,False,0.767,8,17.604635,4.064894
mobility_accessibility_similarity,巫山县|铜鼓镇|872,奉节县|鹤峰乡|943,巫山县|铜鼓镇|872,奉节县|鹤峰乡|943,4,0.766999949,0.766999949,0.303781051,False,False,0.533,1,2.808132,3.813239
mobility_accessibility_similarity,巫山县|铜鼓镇|872,城口县|坪坝镇|195,巫山县|铜鼓镇|872,城口县|坪坝镇|195,5,0.761506781,0.761506781,0.313185942,False,False,0.684,14,7.374797,0.659533
mobility_accessibility_similarity,黔江区|新华乡|763,武隆县|接龙乡|606,黔江区|新华乡|763,武隆县|接龙乡|606,1,0.793141461,0.793141461,0.260809136,False,False,0.205,1,3.613179,4.561006
mobility_accessibility_similarity,黔江区|新华乡|763,奉节县|龙桥土家族乡|523,黔江区|新华乡|763,奉节县|龙桥土家族乡|523,2,0.778636688,0.778636688,0.28429602,False,False,1.902,0,8.827146,1.645535
mobility_accessibility_similarity,黔江区|新华乡|763,云阳县|泥溪镇|181,黔江区|新华乡|763,云阳县|泥溪镇|181,3,0.76284946,0.76284946,0.310874625,False,False,3.577,2,3.306127,1.824007
